,symbol,date,open,high,low,close,volume,dividends
0,mu,2025-10-16 09:30:00-04:00,199.89999389648438,201.67999267578125,196.11000061035156,198.24000549316406,6351067,0.0
1,mu,2025-10-16 09:45:00-04:00,198.18499755859375,198.58990478515625,195.1999969482422,196.63250732421875,1737897,0.0
2,mu,2025-10-16 10:00:00-04:00,196.69000244140625,200.1999969482422,196.57000732421875,199.60000610351562,2023524,0.0
3,mu,2025-10-16 10:15:00-04:00,199.64999389648438,203.22850036621094,199.63009643554688,203.01499938964844,3099059,0.0
4,mu,2025-10-16 10:30:00-04:00,202.99000549316406,205.36000061035156,202.58999633789062,204.44000244140625,2649591,0.0
5,mu,2025-10-16 10:45:00-04:00,204.38999938964844,205.1999969482422,203.22000122070312,204.375,1954757,0.0
6,mu,2025-10-16 11:00:00-04:00,204.4149932861328,206.1699981689453,204.13999938964844,205.89999389648438,1626559,0.0
7,mu,2025-10-16 11:15:00-04:00,205.8699951171875,206.25,204.4300994873047,205.02000427246094,1411431,0.0
8,mu,2025-10-16 11:30:00-04:00,204.97999572753906,206.33999633789062,203.08999633789062,203.77999877929688,1667971,0.0
9,mu,2025-10-16 11:45:00-04:00,203.85000610351562,204.72000122070312,202.3300018310547,203.13999938964844,1184473,0.0
10,mu,2025-10-16 12:00:00-04:00,203.0800018310547,204.35000610351562,202.63999938964844,204.0050048828125,848814,0.0
11,mu,2025-10-16 12:15:00-04:00,204.00999450683594,204.25,201.33070373535156,201.37010192871094,1548236,0.0
12,mu,2025-10-16 12:30:00-04:00,201.39999389648438,201.49000549316406,199.4600067138672,200.875,1574825,0.0
13,mu,2025-10-16 12:45:00-04:00,200.8000030517578,203.60000610351562,199.86000061035156,203.55999755859375,1117207,0.0
14,mu,2025-10-16 13:00:00-04:00,203.55999755859375,203.67999267578125,201.32009887695312,202.86000061035156,874318,0.0
15,mu,2025-10-16 13:15:00-04:00,202.8000946044922,204.0800018310547,202.57000732421875,203.63999938964844,697802,0.0
16,mu,2025-10-16 13:30:00-04:00,203.63499450683594,204.1999969482422,203.02000427246094,203.5800018310547,579488,0.0
17,mu,2025-10-16 13:45:00-04:00,203.52999877929688,204.0800018310547,202.69009399414062,203.639404296875,875516,0.0
18,mu,2025-10-16 14:00:00-04:00,203.5800018310547,203.64999389648438,200.5,200.66009521484375,787803,0.0
19,mu,2025-10-16 14:15:00-04:00,200.66000366210938,201.30990600585938,200.02999877929688,200.86000061035156,809097,0.0
20,mu,2025-10-16 14:30:00-04:00,200.88999938964844,201.97000122070312,200.09390258789062,201.64999389648438,627435,0.0
21,mu,2025-10-16 14:45:00-04:00,201.66000366210938,202.6199951171875,200.89999389648438,202.58999633789062,830529,0.0
22,mu,2025-10-16 15:00:00-04:00,202.6199951171875,203.07809448242188,201.60000610351562,201.6300048828125,597825,0.0
23,mu,2025-10-16 15:15:00-04:00,201.6300048828125,201.72999572753906,200.64999389648438,200.99000549316406,573721,0.0
24,mu,2025-10-16 15:30:00-04:00,200.9949951171875,201.6999969482422,200.61000061035156,201.42999267578125,679332,0.0
25,mu,2025-10-16 15:45:00-04:00,201.44000244140625,202.89999389648438,200.91000366210938,202.52000427246094,1891399,0.0
26,mu,2025-10-17 09:30:00-04:00,198.0449981689453,200.1300048828125,197.27000427246094,197.51930236816406,3413447,0.0
